ADDENDUM E. FINAL CY 2026 GEOGRAPHIC PRACTICE COST INDICES (GPCIs) BY STATE AND MEDICARE LOCALITY,,,,,,
,,,,,,
Medicare Administrative Contractor (MAC),State,Locality Number,Locality Name,2026 PW GPCI (with 1.0 Floor)***,2026 PE GPCI,2026 MP GPCI
10112,AL,00,ALABAMA,1.000,0.875,0.566
02102,AK,01,ALASKA*,1.500,1.065,0.551
03102,AZ,00,ARIZONA,1.000,0.969,0.856
07102,AR,13,ARKANSAS,1.000,0.859,0.515
01112,CA,54,BAKERSFIELD,1.019,1.096,0.609
01112,CA,55,CHICO,1.017,1.096,0.536
01112,CA,56,FRESNO,1.017,1.096,0.536
01112,CA,57,HANFORD-CORCORAN,1.017,1.096,0.536
01112,CA,58,MADERA,1.017,1.096,0.536
01112,CA,59,MERCED,1.017,1.096,0.536
01112,CA,60,MODESTO,1.017,1.096,0.536
01112,CA,61,REDDING,1.017,1.096,0.536
01112,CA,62,RIVERSIDE-SAN BERNARDINO-ONTARIO,1.018,1.096,0.853
01112,CA,63,SACRAMENTO-ROSEVILLE-FOLSOM,1.036,1.163,0.536
01112,CA,64,SALINAS,1.031,1.159,0.536
01112,CA,05,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),1.095,1.410,0.425
01112,CA,52,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),1.095,1.410,0.459
01112,CA,09,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),1.110,1.442,0.397
01112,CA,51,NAPA,1.063,1.318,0.508
01112,CA,53,VALLEJO,1.063,1.318,0.459
01182,CA,17,OXNARD-THOUSAND OAKS-VENTURA,1.028,1.182,0.623
01182,CA,18,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES CNTY),1.041,1.188,0.623
01182,CA,26,LOS ANGELES-LONG BEACH-ANAHEIM (ORANGE CNTY),1.041,1.188,0.623
01182,CA,99,REST OF CALIFORNIA,1.019,1.096,0.609
04112,CO,01,COLORADO,1.000,1.000,0.823
05102,CT,00,CONNECTICUT,1.020,1.122,0.818
12102,DE,01,DELAWARE,1.000,1.026,0.823
09102,DC,01,DISTRICT OF COLUMBIA,1.052,1.218,0.823
09102,FL,03,FORT LAUDERDALE,1.000,1.000,1.285
09102,FL,04,MIAMI,1.000,1.000,1.285
09102,FL,99,REST OF FLORIDA,1.000,0.975,1.285
11102,GA,01,ATLANTA,1.000,0.991,0.934
11102,GA,99,REST OF GEORGIA,1.000,0.900,0.934
01212,HI,01,HAWAII,1.000,1.113,0.623
02202,ID,00,IDAHO,1.000,0.900,0.551
06102,IL,01,CHICAGO,1.012,1.041,1.285
06102,IL,02,EAST ST. LOUIS,1.000,0.934,1.285
06102,IL,03,SUBURBAN CHICAGO,1.012,1.041,1.285
06102,IL,99,REST OF ILLINOIS,1.000,0.900,1.285
08102,IN,00,INDIANA,1.000,0.900,0.623
05102,IA,00,IOWA,1.000,0.900,0.551
07102,KS,00,KANSAS,1.000,0.900,0.623
15102,KY,00,KENTUCKY,1.000,0.900,0.934
07202,LA,01,NEW ORLEANS,1.000,0.975,1.285
07202,LA,99,REST OF LOUISIANA,1.000,0.900,1.285
14112,ME,03,SOUTHERN MAINE,1.000,1.000,0.623
14112,ME,99,REST OF MAINE,1.000,0.900,0.623
12302,MD,01,BALTIMORE/SURROUNDING COUNTIES,1.020,1.122,0.934
12302,MD,99,REST OF MARYLAND,1.000,1.026,0.934
14212,MA,01,METROPOLITAN BOSTON,1.041,1.188,0.623
14212,MA,99,REST OF MASSACHUSETTS,1.020,1.122,0.623
08202,MI,01,DETROIT,1.000,0.991,1.285
08202,MI,99,REST OF MICHIGAN,1.000,0.900,1.285
06202,MN,00,MINNESOTA,1.000,0.991,0.551
07302,MS,00,MISSISSIPPI,1.000,0.859,0.934
05302,MO,01,METROPOLITAN KANSAS CITY,1.000,0.975,0.934
05302,MO,02,METROPOLITAN ST. LOUIS,1.000,0.975,0.934
05302,MO,99,REST OF MISSOURI,1.000,0.900,0.934
03202,MT,00,MONTANA**,1.000,1.000,0.551
05402,NE,00,NEBRASKA,1.000,0.900,0.551
01312,NV,00,NEVADA,1.000,1.000,0.823
14312,NH,00,NEW HAMPSHIRE,1.000,1.026,0.623
12402,NJ,01,NORTHERN NJ,1.041,1.188,0.934
12402,NJ,99,REST OF NEW JERSEY,1.020,1.122,0.934
03302,NM,00,NEW MEXICO,1.000,0.900,0.823
13202,NY,01,MANHATTAN,1.063,1.318,1.285
13202,NY,02,NYC SUBURBS/LONG ISLAND,1.052,1.218,1.285
13202,NY,03,POUGHKEEPSIE/N NYC SUBURBS,1.031,1.159,1.285
13202,NY,04,QUEENS,1.052,1.218,1.285
13202,NY,99,REST OF NEW YORK,1.000,0.975,1.285
11502,NC,00,NORTH CAROLINA,1.000,0.900,0.934
